原价辉瑞药【paxlovid】，大家冲,"大家都是在哪蹲p药的？
这些天我大概是了差不多三四个平台，每次都是排队、排队，最后问诊时间结束或者没货了，没有上车。
无意间看到公众号上的一个攻略，成都壹诊互联网医院公众号可以购买，再次尝试了一下终于在今天成功买到了原价paxlovid。
具体流程很简单：直接看图3
注意事项：提前准备好1+会员，只要1块钱和关注公众号，见图1和2。
#paxlovid[话题]##老人新冠[话题]##辉瑞paxlovid[话题]##辉瑞[话题]##新冠[话题]##治疗新冠[话题]#"
1药网也能买辉瑞特效药了，而且良心价,"我在好几个线上平台都没买到，今天上午看到了朋友的推荐，在1药网买到了
在1药网app里面，根据新冠问诊标识，1元开通会员，然后买药花了2170元
这个价格已经很良心了，不像其他一些渠道，乱标价，希望大家不要花冤枉钱。
#paxlovid[话题]##老人新冠[话题]##辉瑞paxlovid[话题]##辉瑞[话题]##新冠[话题]##治疗新冠[话题]#"
如何买到辉瑞特效药,"殚精竭虑了10多天，今天终于买到了！开心。原来在线问诊买药，还能买到这么高级的神药。下载1药网就可以，主页面就有提示，只要付款1元，就可以开通会员，然后微信扫描页面二维码，进入绿色通道，进行医生问诊，最后付款，真是太方便了！打算明天再买一盒给家人老人备着，每天10点都可以买。以前一直觉得线上买药不靠谱，这次刷新了我的三观，开心！
#paxlovid[话题]##老人新冠[话题]##新冠特效药[话题]##辉瑞[话题]##新冠[话题]##新冠疫情[话题]#"
分享买到辉瑞特效药的途径,"医生建议用辉瑞特效药，但医院没货，我都快急死了，只能到网上搜，留言说1药网每天10点可以买，就挨着难受等到第二天，提前扫码进入页面问诊，可能登录的人太多了，等了一会，我差点崩溃掉，如果错过了今天，还要等一天啊，突然登入了，经过问诊后竟然买到了，当时眼泪都要留下来了，最近那么多平台，都买不到，多亏1药网救了我一次。
我打算继续为家里长辈买一盒备着。这次太靠谱了。
#paxlovid[话题]##老人新冠[话题]##新冠特效药[话题]##辉瑞[话题]##新冠[话题]##新冠疫情[话题]#"
不是黄牛！转给有需要的人,"当时是为了家人购买的，不过很幸运的是我们症状都不严重，现在用不上了 ，所以发给有需要的人。

大概就是现在这里花了1元买会员，然后再下面2190配到的。 总共加起来2191。

#paxlovid[话题]##老人新冠[话题]##新冠特效药[话题]##辉瑞[话题]##新冠[话题]##新冠疫情[话题]#"
YQ保命必备：各大平台的抢Pax机制汇总,"最近可以说是跑遍了全网，把各种平台的互联网医院都测试了一遍。最终终于成功给外公外婆买到了pax，留着以防万一过年也确实能安心一点。 可能是因为国家监管的非常严格，导致各个平台买pax的流程真的可以说是千奇百怪，有几个弄的我头都大了。 为了大家不再受同样的苦，我把这份攻略记录下来，分享给用用的人们。

1）先说重点： 我是在这个叫【1药网】的app上买到的。 每天早上10点，11点开放pax，下午3点好像还有国产的那个。 流程说实话，有点复杂，但是命中率很高！  先去在app首页点发热门诊，开通个1元/1年的会员，然后从会员页再跳倒一个卫星公众号。 只要事先买好会员，第二天早上10点准时进入问诊，一般都能买到。  我抢了2天，反正10点整，10点01进去都抢到了。不过吐槽下。。医生回复的速度真的有点慢，有一次等了10分钟才回我一句话。

2）某东：看网上的攻略是最多的，但是真的也很麻烦。要先找到医生去开处方（而且还要看运气，有些医生不能开！），开到厨房以后才能去抢。反正我付费问诊了两次都没抢到之后就放弃了。但是确实也听到有朋友运气好抢到的。

3）某包：🍑最近开放了很多场次：10点，11点，晚上7点，8点。但是估计药品有限，因为白天在抢其他的，我都是晚上7，8点准时进去。然而度秒进去也没抢到过。不知道早上会不会好一点。

4）某团：黄色的某团看起来是流程最简单的！ 只要进去搜索pax，新冠特效药什么的就可以找到一个在线问诊的入口。 比前面的要问诊，还要跳到其他网站的方便多了。可惜没抢到。
#paxlovid[话题]##老人新冠[话题]##新冠特效药[话题]##辉瑞[话题]##新冠[话题]##新冠疫情[话题]#"
彻底绝望！网上抢pax的都是幌子吧！全网攻略估计都是拖！,"我来还愿了兄弟萌！ 真的很感谢给我私信的shirley小姐姐，最后在一个叫1药网的app里面找到了。 

追加一下：只要在首页点发热门诊，进去买一个1元/1年的会员，就可以获取他们互联网医院的入口。然后每天10点，11点准去登进去排队就好了。我是10点01分进去的，第一次就抢到了，第二天就发药啦！ 开心！！
#paxlovid[话题]##老人新冠[话题]##新冠特效药[话题]##辉瑞[话题]##新冠[话题]##新冠疫情[话题]#"